,baby_laughing,baby_singing,beach,boiling_water_with_kettle,bird_singing,boxing,bubble_wrap_popping,cat_meowing,child_crying,chainsaw_cutting,cow_moo,dolphin_call,dot_matrix_printer,drinking_sounds,donkey_braying,drum_roll,finger_snapping,eating_sounds,glass_breaking,hammer_a_nail,guitar_plucking,helicopter_landing,horse_neighing,key_open_a_door,kid_screaming,lighter,interview,lion_roar,mud_bubbling,male_choir,people_running,person_laughing,person_singing,person_speaking_in_natural_scene,piano_player,pig_oink,plane_taking_off,police_car_with_siren,rain,rooster_crowing,snowfall,sweep,river,tearing_paper,typing_keyboard,wind,fireplace,walking_on_gravel,heartbeat,steam_train
baby_laughing,,0.006117022015291409,,,,,,,,,,,,,,,,,,,,,,,0.0077633360838615575,,,,,,,,,,,,,,,,,,,,,,,,,
baby_singing,0.006117022015291409,,,,,,,,,,,,,,,,,,,,,,,,0.009271178306048124,,,,,,,,,,,,,,,,,,,,,,,,,
beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boiling_water_with_kettle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird_singing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006878688033443474,,,,,,,,,,
boxing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007831033911189023,,,,,,,,,,,,,,,,,,,
bubble_wrap_popping,,,,,,,,,,,,,,,,,0.007607535958050453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cat_meowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00893860335646696,,,,,,,,0.004496160311445484,,,,,,,,,,,,,,
child_crying,,,,,,,,,,,,,,,,,,,,,,,,,0.006357950075611424,,,,,,,,,,,,,,,,,,,,,,,,,
chainsaw_cutting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cow_moo,,,,,,,,,,,,,,,0.006344921821980134,,,,,,,,0.006171469491263789,,,,,,,,,,,,,,,,,,,,,,,,,,,
dolphin_call,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dot_matrix_printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005402158376027417,,,,,
drinking_sounds,,,,,,,,,,,,,,,,,,0.005507597547527369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donkey_braying,,,,,,,,,,,0.006344921821980134,,,,,,,,,,,,0.009193840128583606,,,,,,,,,,,,,,,,,,,,,,,,,,,
drum_roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00531591861427294,,,,,,,,,,,,,,,
finger_snapping,,,,,,,0.007607535958050453,,,,,,,,,,,,,,,,,0.007017606417576532,,,,,,,,,,,,,,,,,,,,,,,,,,
eating_sounds,,,,,,,,,,,,,,0.005507597547527369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glass_breaking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hammer_a_nail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00866112219212602,,,,,,,,
guitar_plucking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
